POSX;POSY;POSZ;POSA;V10;V20;V13;V23
8500;12600;4000;125;590;467;458;589
8500;12600;4000;125;588;468;457;588
8500;12600;4000;125;586;475;457;587
8500;12600;4000;125;587;466;456;589
8500;12600;4000;125;589;469;457;589
8500;12600;4000;125;587;467;456;588
10200;12600;4000;125;587;467;457;588
10200;12600;4000;125;580;467;454;589
10200;12600;4000;125;589;468;459;588
10200;12600;4000;125;586;459;457;588
10200;12600;4000;125;587;469;457;580
10200;12600;4000;125;586;468;456;588
10200;12600;4000;125;586;468;458;587
10200;12600;4000;125;588;467;460;586
10200;12600;4000;125;589;468;457;588
10200;12600;4000;125;590;462;457;587
10200;12600;4000;125;589;470;455;588
10200;12600;4000;125;582;468;458;589
10200;12600;4000;125;587;461;459;588
10200;12600;4000;125;590;469;457;588
10200;12600;4000;125;587;467;457;588
10200;12600;4000;125;587;466;457;588
10200;12600;4000;125;587;468;456;586
10200;12600;4000;125;588;469;458;588
10200;12600;4000;125;588;469;457;587
10200;12600;4000;125;587;467;458;587
11900;12600;4000;125;588;467;456;588
11900;12600;4000;125;589;466;454;588
11900;12600;4000;125;588;467;457;587
11900;12600;4000;125;588;468;457;587
11900;12600;4000;125;588;467;457;587
11900;12600;4000;125;588;468;457;586
11900;12600;4000;125;588;468;456;585
11900;12600;4000;125;589;468;457;584
11900;12600;4000;125;592;466;456;578
11900;12600;4000;125;586;469;457;588
11900;12600;4000;125;588;475;455;591
11900;12600;4000;125;588;467;457;587
11900;12600;4000;125;589;468;457;588
11900;12600;4000;125;588;467;457;588
11900;12600;4000;125;587;466;455;587
11900;12600;4000;125;587;475;457;587
11900;12600;4000;125;580;468;456;588
11900;12600;4000;125;589;471;455;588
11900;12600;4000;125;588;466;457;588
11900;12600;4000;125;591;468;453;588
13600;12600;4000;125;588;470;455;587
13600;12600;4000;125;585;468;458;587
13600;12600;4000;125;583;468;456;583
13600;12600;4000;125;588;468;455;588
13600;12600;4000;125;590;468;454;587
13600;12600;4000;125;588;468;457;587
13600;12600;4000;125;588;460;455;594
13600;12600;4000;125;577;468;456;586
13600;12600;4000;125;590;468;456;586
13600;12600;4000;125;585;467;455;588
13600;12600;4000;125;589;468;455;585
13600;12600;4000;125;591;468;456;587
13600;12600;4000;125;589;469;456;587
13600;12600;4000;125;594;470;457;589
13600;12600;4000;125;588;468;454;588
13600;12600;4000;125;589;469;454;587
13600;12600;4000;125;590;463;455;587
13600;12600;4000;125;589;468;448;587
13600;12600;4000;125;589;468;458;590
13600;12600;4000;125;589;468;456;587
15300;12600;4000;125;593;473;452;585
15300;12600;4000;125;585;472;451;584
15300;12600;4000;125;593;474;451;582
15300;12600;4000;125;593;471;445;582
15300;12600;4000;125;593;471;451;585
15300;12600;4000;125;596;471;451;585
15300;12600;4000;125;593;471;447;584
15300;12600;4000;125;599;470;451;584
15300;12600;4000;125;593;472;452;584
15300;12600;4000;125;593;471;455;586
15300;12600;4000;125;593;463;447;585
15300;12600;4000;125;595;471;451;583
15300;12600;4000;125;592;472;450;585
15300;12600;4000;125;585;472;451;584
15300;12600;4000;125;593;471;452;585
15300;12600;4000;125;593;471;457;586
15300;12600;4000;125;593;477;451;585
15300;12600;4000;125;592;471;450;584
15300;12600;4000;125;593;470;451;584
15300;12600;4000;125;587;470;451;584
0;13300;4000;125;580;456;460;594
0;13300;4000;125;580;456;462;583
0;13300;4000;125;581;457;460;596
0;13300;4000;125;581;457;459;595
0;13300;4000;125;582;456;458;594
0;13300;4000;125;581;456;460;594
0;13300;4000;125;579;462;460;596
0;13300;4000;125;580;457;461;586
0;13300;4000;125;585;465;461;594
0;13300;4000;125;580;457;460;594
0;13300;4000;125;581;456;460;591
0;13300;4000;125;580;446;459;590
0;13300;4000;125;579;456;460;594
0;13300;4000;125;581;458;459;593
0;13300;4000;125;581;456;459;594
0;13300;4000;125;580;458;460;593
0;13300;4000;125;579;456;461;594
0;13300;4000;125;580;456;461;592
0;13300;4000;125;580;455;459;591
0;13300;4000;125;581;457;459;585
1700;13300;4000;125;584;454;454;581
1700;13300;4000;125;583;462;454;587
1700;13300;4000;125;584;463;455;585
1700;13300;4000;125;583;462;455;586
1700;13300;4000;125;584;465;456;588
1700;13300;4000;125;584;462;454;585
1700;13300;4000;125;584;463;453;584
1700;13300;4000;125;588;463;455;585
1700;13300;4000;125;584;457;455;585
1700;13300;4000;125;579;462;456;588
1700;13300;4000;125;583;461;455;586
1700;13300;4000;125;584;462;456;581
1700;13300;4000;125;583;462;454;587
1700;13300;4000;125;583;462;454;580
1700;13300;4000;125;583;461;455;588
1700;13300;4000;125;583;462;456;586
1700;13300;4000;125;590;462;455;586
1700;13300;4000;125;583;462;453;586
1700;13300;4000;125;584;462;455;587
1700;13300;4000;125;583;461;454;586
3400;13300;4000;125;584;463;454;585
3400;13300;4000;125;581;461;454;591
3400;13300;4000;125;584;470;454;584
3400;13300;4000;125;585;463;456;575
3400;13300;4000;125;582;463;454;585
3400;13300;4000;125;584;461;455;584
3400;13300;4000;125;583;463;453;585
3400;13300;4000;125;582;464;451;584
3400;13300;4000;125;585;463;454;584
3400;13300;4000;125;584;462;454;584
3400;13300;4000;125;591;462;449;584
3400;13300;4000;125;584;463;456;584
3400;13300;4000;125;584;462;461;581
3400;13300;4000;125;584;463;453;583
3400;13300;4000;125;584;463;452;586
3400;13300;4000;125;583;464;449;586
3400;13300;4000;125;582;463;454;584
3400;13300;4000;125;583;456;454;584
3400;13300;4000;125;588;462;454;584
3400;13300;4000;125;584;463;454;580
5100;13300;4000;125;583;464;452;582
5100;13300;4000;125;584;462;446;583
5100;13300;4000;125;587;464;450;583
5100;13300;4000;125;584;462;453;584
5100;13300;4000;125;593;463;461;583
5100;13300;4000;125;584;461;453;583
5100;13300;4000;125;583;464;453;583
5100;13300;4000;125;584;462;452;583
5100;13300;4000;125;584;463;453;582
5100;13300;4000;125;578;462;457;584
5100;13300;4000;125;585;462;459;583
5100;13300;4000;125;582;462;452;583
5100;13300;4000;125;583;465;453;582
5100;13300;4000;125;583;473;453;584
5100;13300;4000;125;583;463;452;583
5100;13300;4000;125;584;462;452;584
5100;13300;4000;125;583;463;453;592
5100;13300;4000;125;582;463;454;582
5100;13300;4000;125;584;462;453;584
5100;13300;4000;125;584;462;454;583
6800;13300;4000;125;583;463;453;582
6800;13300;4000;125;584;461;453;583
6800;13300;4000;125;576;452;456;582
6800;13300;4000;125;588;456;452;582
6800;13300;4000;125;584;463;447;572
6800;13300;4000;125;584;459;454;583
6800;13300;4000;125;584;463;453;591
6800;13300;4000;125;584;462;449;581
6800;13300;4000;125;582;462;452;583
6800;13300;4000;125;583;462;453;582
6800;13300;4000;125;584;462;452;579
6800;13300;4000;125;584;462;453;583
6800;13300;4000;125;590;471;454;582
6800;13300;4000;125;583;462;460;582
6800;13300;4000;125;583;462;460;587
6800;13300;4000;125;584;462;451;586
6800;13300;4000;125;583;463;453;580
6800;13300;4000;125;583;463;453;582
6800;13300;4000;125;583;462;451;583
6800;13300;4000;125;581;465;453;576
8500;13300;4000;125;579;462;454;585
8500;13300;4000;125;583;462;458;583
8500;13300;4000;125;585;462;453;582
8500;13300;4000;125;584;461;453;582
8500;13300;4000;125;584;462;443;582
8500;13300;4000;125;586;465;452;583
8500;13300;4000;125;583;462;452;582
8500;13300;4000;125;584;471;453;572
8500;13300;4000;125;584;462;452;581
8500;13300;4000;125;580;451;452;582
8500;13300;4000;125;583;463;451;582
8500;13300;4000;125;583;464;451;582
8500;13300;4000;125;584;462;453;582
8500;13300;4000;125;590;457;453;580
8500;13300;4000;125;582;461;453;581
8500;13300;4000;125;583;461;453;582
8500;13300;4000;125;583;461;453;581
8500;13300;4000;125;583;462;454;586
8500;13300;4000;125;583;463;452;581
8500;13300;4000;125;583;460;453;580
10200;13300;4000;125;584;461;452;579
10200;13300;4000;125;584;463;452;583
10200;13300;4000;125;583;461;451;582
10200;13300;4000;125;583;462;451;585
10200;13300;4000;125;582;469;451;574
10200;13300;4000;125;581;461;455;584
10200;13300;4000;125;583;462;452;582
10200;13300;4000;125;584;460;461;579
10200;13300;4000;125;584;461;457;581
10200;13300;4000;125;580;462;453;581
10200;13300;4000;125;584;462;454;576
10200;13300;4000;125;585;462;451;582
10200;13300;4000;125;582;462;450;571
10200;13300;4000;125;582;462;452;582
10200;13300;4000;125;583;461;452;581
10200;13300;4000;125;583;463;452;585
10200;13300;4000;125;586;468;445;582
10200;13300;4000;125;583;461;452;582
10200;13300;4000;125;583;463;450;580
10200;13300;4000;125;583;462;451;581
11900;13300;4000;125;576;462;452;581
11900;13300;4000;125;583;462;451;580
11900;13300;4000;125;578;461;460;582
11900;13300;4000;125;582;461;449;581
11900;13300;4000;125;583;461;452;581
11900;13300;4000;125;583;462;451;581
11900;13300;4000;125;589;461;444;580
11900;13300;4000;125;582;461;451;581
11900;13300;4000;125;582;462;451;581
11900;13300;4000;125;582;462;451;580
11900;13300;4000;125;587;460;451;582
11900;13300;4000;125;585;462;452;579
11900;13300;4000;125;583;464;450;581
11900;13300;4000;125;583;468;451;582
11900;13300;4000;125;582;462;451;581
11900;13300;4000;125;584;456;452;579
11900;13300;4000;125;584;461;451;585
11900;13300;4000;125;581;462;451;583
11900;13300;4000;125;583;462;453;581
11900;13300;4000;125;583;463;450;585
13600;13300;4000;125;583;461;450;581
13600;13300;4000;125;588;461;449;582
13600;13300;4000;125;585;460;450;580
13600;13300;4000;125;584;462;450;580
13600;13300;4000;125;585;469;451;582
13600;13300;4000;125;575;460;449;582
13600;13300;4000;125;584;462;455;579
13600;13300;4000;125;580;452;452;580
13600;13300;4000;125;582;461;450;585
13600;13300;4000;125;582;461;450;587
13600;13300;4000;125;584;462;450;585
13600;13300;4000;125;584;462;442;580
13600;13300;4000;125;583;469;451;579
13600;13300;4000;125;584;463;446;573
13600;13300;4000;125;584;461;450;585
13600;13300;4000;125;586;461;455;578
13600;13300;4000;125;584;462;450;580
13600;13300;4000;125;584;464;451;582
13600;13300;4000;125;583;460;450;588
13600;13300;4000;125;583;461;450;579
15300;13300;4000;125;588;464;446;580
15300;13300;4000;125;581;474;447;578
15300;13300;4000;125;588;466;442;578
15300;13300;4000;125;594;464;446;580
15300;13300;4000;125;588;466;446;579
15300;13300;4000;125;588;464;446;577
15300;13300;4000;125;587;465;450;578
15300;13300;4000;125;588;462;444;578
15300;13300;4000;125;586;461;440;578
15300;13300;4000;125;585;464;450;576
15300;13300;4000;125;588;463;446;571
15300;13300;4000;125;588;465;443;577
15300;13300;4000;125;589;464;446;577
15300;13300;4000;125;588;464;446;574
15300;13300;4000;125;589;464;445;577
15300;13300;4000;125;587;463;446;577
15300;13300;4000;125;588;464;445;578
15300;13300;4000;125;585;464;448;578
15300;13300;4000;125;586;463;444;576
15300;13300;4000;125;588;464;446;577
